LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DATUM_10,1,8,52,DATUM_10,DATETIME,22,3,DATETIME,22,3,1,400,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DATUM_11,1,8,53,DATUM_11,DATETIME,22,3,DATETIME,22,3,1,408,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DATUM_12,1,8,54,DATUM_12,DATETIME,22,3,DATETIME,22,3,1,416,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DATUM_13,1,8,55,DATUM_13,DATETIME,22,3,DATETIME,22,3,1,424,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DATUM_14,1,8,56,DATUM_14,DATETIME,22,3,DATETIME,22,3,1,432,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DATUM_15,1,8,57,DATUM_15,DATETIME,22,3,DATETIME,22,3,1,440,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DATUM_16,1,8,58,DATUM_16,DATETIME,22,3,DATETIME,22,3,1,448,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DATUM_17,1,8,59,DATUM_17,DATETIME,22,3,DATETIME,22,3,1,456,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DATUM_18,1,8,60,DATUM_18,DATETIME,22,3,DATETIME,22,3,1,464,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DATUM_19,1,8,61,DATUM_19,DATETIME,22,3,DATETIME,22,3,1,472,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DATUM_20,1,8,62,DATUM_20,DATETIME,22,3,DATETIME,22,3,1,480,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DATUM_AANMAAK,1,8,63,DATUM_AANMAAK,DATETIME,22,3,DATETIME,22,3,1,488,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_01,2,60,64,DROPDOWNLIST_01,$,60,0,$,60,0,0,1198,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_02,2,60,65,DROPDOWNLIST_02,$,60,0,$,60,0,0,1258,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_03,2,60,66,DROPDOWNLIST_03,$,60,0,$,60,0,0,1318,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_04,2,60,67,DROPDOWNLIST_04,$,60,0,$,60,0,0,1378,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_05,2,60,68,DROPDOWNLIST_05,$,60,0,$,60,0,0,1438,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_06,2,60,69,DROPDOWNLIST_06,$,60,0,$,60,0,0,1498,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_07,2,60,70,DROPDOWNLIST_07,$,60,0,$,60,0,0,1558,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_08,2,60,71,DROPDOWNLIST_08,$,60,0,$,60,0,0,1618,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_09,2,60,72,DROPDOWNLIST_09,$,60,0,$,60,0,0,1678,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_10,2,60,73,DROPDOWNLIST_10,$,60,0,$,60,0,0,1738,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_11,2,60,74,DROPDOWNLIST_11,$,60,0,$,60,0,0,1798,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_12,2,60,75,DROPDOWNLIST_12,$,60,0,$,60,0,0,1858,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_13,2,60,76,DROPDOWNLIST_13,$,60,0,$,60,0,0,1918,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_14,2,60,77,DROPDOWNLIST_14,$,60,0,$,60,0,0,1978,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_15,2,60,78,DROPDOWNLIST_15,$,60,0,$,60,0,0,2038,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_16,2,60,79,DROPDOWNLIST_16,$,60,0,$,60,0,0,2098,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_17,2,60,80,DROPDOWNLIST_17,$,60,0,$,60,0,0,2158,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_18,2,60,81,DROPDOWNLIST_18,$,60,0,$,60,0,0,2218,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_19,2,60,82,DROPDOWNLIST_19,$,60,0,$,60,0,0,2278,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_20,2,60,83,DROPDOWNLIST_20,$,60,0,$,60,0,0,2338,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_21,2,60,84,DROPDOWNLIST_21,$,60,0,$,60,0,0,2398,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_22,2,60,85,DROPDOWNLIST_22,$,60,0,$,60,0,0,2458,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_23,2,60,86,DROPDOWNLIST_23,$,60,0,$,60,0,0,2518,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_24,2,60,87,DROPDOWNLIST_24,$,60,0,$,60,0,0,2578,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_25,2,60,88,DROPDOWNLIST_25,$,60,0,$,60,0,0,2638,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_26,2,60,89,DROPDOWNLIST_26,$,60,0,$,60,0,0,2698,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_27,2,60,90,DROPDOWNLIST_27,$,60,0,$,60,0,0,2758,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_28,2,60,91,DROPDOWNLIST_28,$,60,0,$,60,0,0,2818,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_29,2,60,92,DROPDOWNLIST_29,$,60,0,$,60,0,0,2878,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_30,2,60,93,DROPDOWNLIST_30,$,60,0,$,60,0,0,2938,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_31,2,60,94,DROPDOWNLIST_31,$,60,0,$,60,0,0,2998,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_32,2,60,95,DROPDOWNLIST_32,$,60,0,$,60,0,0,3058,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_33,2,60,96,DROPDOWNLIST_33,$,60,0,$,60,0,0,3118,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_34,2,60,97,DROPDOWNLIST_34,$,60,0,$,60,0,0,3178,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_35,2,60,98,DROPDOWNLIST_35,$,60,0,$,60,0,0,3238,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_36,2,60,99,DROPDOWNLIST_36,$,60,0,$,60,0,0,3298,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_37,2,60,100,DROPDOWNLIST_37,$,60,0,$,60,0,0,3358,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_38,2,60,101,DROPDOWNLIST_38,$,60,0,$,60,0,0,3418,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_39,2,60,102,DROPDOWNLIST_39,$,60,0,$,60,0,0,3478,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_40,2,60,103,DROPDOWNLIST_40,$,60,0,$,60,0,0,3538,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_01,1,8,104,INT_01,,11,0,,11,0,1,496,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_02,1,8,105,INT_02,,11,0,,11,0,1,504,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_03,1,8,106,INT_03,,11,0,,11,0,1,512,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_04,1,8,107,INT_04,,11,0,,11,0,1,520,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_05,1,8,108,INT_05,,11,0,,11,0,1,528,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_06,1,8,109,INT_06,,11,0,,11,0,1,536,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_07,1,8,110,INT_07,,11,0,,11,0,1,544,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_08,1,8,111,INT_08,,11,0,,11,0,1,552,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_09,1,8,112,INT_09,,11,0,,11,0,1,560,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_10,1,8,113,INT_10,,11,0,,11,0,1,568,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_11,1,8,114,INT_11,,11,0,,11,0,1,576,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_12,1,8,115,INT_12,,11,0,,11,0,1,584,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_13,1,8,116,INT_13,,11,0,,11,0,1,592,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_14,1,8,117,INT_14,,11,0,,11,0,1,600,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_15,1,8,118,INT_15,,11,0,,11,0,1,608,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_16,1,8,119,INT_16,,11,0,,11,0,1,616,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_17,1,8,120,INT_17,,11,0,,11,0,1,624,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_18,1,8,121,INT_18,,11,0,,11,0,1,632,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_19,1,8,122,INT_19,,11,0,,11,0,1,640,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_20,1,8,123,INT_20,,11,0,,11,0,1,648,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_21,1,8,124,INT_21,,11,0,,11,0,1,656,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_22,1,8,125,INT_22,,11,0,,11,0,1,664,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_23,1,8,126,INT_23,,11,0,,11,0,1,672,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_24,1,8,127,INT_24,,11,0,,11,0,1,680,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_25,1,8,128,INT_25,,11,0,,11,0,1,688,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_26,1,8,129,INT_26,,11,0,,11,0,1,696,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_27,1,8,130,INT_27,,11,0,,11,0,1,704,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_28,1,8,131,INT_28,,11,0,,11,0,1,712,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_29,1,8,132,INT_29,,11,0,,11,0,1,720,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_30,1,8,133,INT_30,,11,0,,11,0,1,728,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_31,1,8,134,INT_31,,11,0,,11,0,1,736,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_32,1,8,135,INT_32,,11,0,,11,0,1,744,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_33,1,8,136,INT_33,,11,0,,11,0,1,752,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_34,1,8,137,INT_34,,11,0,,11,0,1,760,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_35,1,8,138,INT_35,,11,0,,11,0,1,768,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_36,1,8,139,INT_36,,11,0,,11,0,1,776,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_37,1,8,140,INT_37,,11,0,,11,0,1,784,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_38,1,8,141,INT_38,,11,0,,11,0,1,792,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_39,1,8,142,INT_39,,11,0,,11,0,1,800,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_40,1,8,143,INT_40,,11,0,,11,0,1,808,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
