LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_37,2,255,100,DROPDOWNLIST_37,$,255,0,$,255,0,0,10378,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_38,2,255,101,DROPDOWNLIST_38,$,255,0,$,255,0,0,10633,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_39,2,255,102,DROPDOWNLIST_39,$,255,0,$,255,0,0,10888,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,DROPDOWNLIST_40,2,255,103,DROPDOWNLIST_40,$,255,0,$,255,0,0,11143,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_01,1,8,104,INT_01,,11,0,,11,0,1,496,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_02,1,8,105,INT_02,,11,0,,11,0,1,504,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_03,1,8,106,INT_03,,11,0,,11,0,1,512,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_04,1,8,107,INT_04,,11,0,,11,0,1,520,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_05,1,8,108,INT_05,,11,0,,11,0,1,528,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_06,1,8,109,INT_06,,11,0,,11,0,1,536,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_07,1,8,110,INT_07,,11,0,,11,0,1,544,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_08,1,8,111,INT_08,,11,0,,11,0,1,552,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_09,1,8,112,INT_09,,11,0,,11,0,1,560,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_10,1,8,113,INT_10,,11,0,,11,0,1,568,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_11,1,8,114,INT_11,,11,0,,11,0,1,576,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_12,1,8,115,INT_12,,11,0,,11,0,1,584,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_13,1,8,116,INT_13,,11,0,,11,0,1,592,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_14,1,8,117,INT_14,,11,0,,11,0,1,600,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_15,1,8,118,INT_15,,11,0,,11,0,1,608,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_16,1,8,119,INT_16,,11,0,,11,0,1,616,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_17,1,8,120,INT_17,,11,0,,11,0,1,624,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_18,1,8,121,INT_18,,11,0,,11,0,1,632,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_19,1,8,122,INT_19,,11,0,,11,0,1,640,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_20,1,8,123,INT_20,,11,0,,11,0,1,648,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_21,1,8,124,INT_21,,11,0,,11,0,1,656,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_22,1,8,125,INT_22,,11,0,,11,0,1,664,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_23,1,8,126,INT_23,,11,0,,11,0,1,672,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_24,1,8,127,INT_24,,11,0,,11,0,1,680,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_25,1,8,128,INT_25,,11,0,,11,0,1,688,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_26,1,8,129,INT_26,,11,0,,11,0,1,696,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_27,1,8,130,INT_27,,11,0,,11,0,1,704,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_28,1,8,131,INT_28,,11,0,,11,0,1,712,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_29,1,8,132,INT_29,,11,0,,11,0,1,720,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_30,1,8,133,INT_30,,11,0,,11,0,1,728,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_31,1,8,134,INT_31,,11,0,,11,0,1,736,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_32,1,8,135,INT_32,,11,0,,11,0,1,744,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_33,1,8,136,INT_33,,11,0,,11,0,1,752,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_34,1,8,137,INT_34,,11,0,,11,0,1,760,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_35,1,8,138,INT_35,,11,0,,11,0,1,768,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_36,1,8,139,INT_36,,11,0,,11,0,1,776,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_37,1,8,140,INT_37,,11,0,,11,0,1,784,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_38,1,8,141,INT_38,,11,0,,11,0,1,792,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_39,1,8,142,INT_39,,11,0,,11,0,1,800,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,INT_40,1,8,143,INT_40,,11,0,,11,0,1,808,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_01,2,1,144,JA_NEE_01,$,1,0,$,1,0,0,11398,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_02,2,1,145,JA_NEE_02,$,1,0,$,1,0,0,11399,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_03,2,1,146,JA_NEE_03,$,1,0,$,1,0,0,11400,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_04,2,1,147,JA_NEE_04,$,1,0,$,1,0,0,11401,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_05,2,1,148,JA_NEE_05,$,1,0,$,1,0,0,11402,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_06,2,1,149,JA_NEE_06,$,1,0,$,1,0,0,11403,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_07,2,1,150,JA_NEE_07,$,1,0,$,1,0,0,11404,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_08,2,1,151,JA_NEE_08,$,1,0,$,1,0,0,11405,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_09,2,1,152,JA_NEE_09,$,1,0,$,1,0,0,11406,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_10,2,1,153,JA_NEE_10,$,1,0,$,1,0,0,11407,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_11,2,1,154,JA_NEE_11,$,1,0,$,1,0,0,11408,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_12,2,1,155,JA_NEE_12,$,1,0,$,1,0,0,11409,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_13,2,1,156,JA_NEE_13,$,1,0,$,1,0,0,11410,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_14,2,1,157,JA_NEE_14,$,1,0,$,1,0,0,11411,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_15,2,1,158,JA_NEE_15,$,1,0,$,1,0,0,11412,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_16,2,1,159,JA_NEE_16,$,1,0,$,1,0,0,11413,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_17,2,1,160,JA_NEE_17,$,1,0,$,1,0,0,11414,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_18,2,1,161,JA_NEE_18,$,1,0,$,1,0,0,11415,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_19,2,1,162,JA_NEE_19,$,1,0,$,1,0,0,11416,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_20,2,1,163,JA_NEE_20,$,1,0,$,1,0,0,11417,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_21,2,1,164,JA_NEE_21,$,1,0,$,1,0,0,11418,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_22,2,1,165,JA_NEE_22,$,1,0,$,1,0,0,11419,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_23,2,1,166,JA_NEE_23,$,1,0,$,1,0,0,11420,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_24,2,1,167,JA_NEE_24,$,1,0,$,1,0,0,11421,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_25,2,1,168,JA_NEE_25,$,1,0,$,1,0,0,11422,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_26,2,1,169,JA_NEE_26,$,1,0,$,1,0,0,11423,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_27,2,1,170,JA_NEE_27,$,1,0,$,1,0,0,11424,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_28,2,1,171,JA_NEE_28,$,1,0,$,1,0,0,11425,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_29,2,1,172,JA_NEE_29,$,1,0,$,1,0,0,11426,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_30,2,1,173,JA_NEE_30,$,1,0,$,1,0,0,11427,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_01,2,1,174,JA_NEE_NVT_01,$,1,0,$,1,0,0,11428,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_02,2,1,175,JA_NEE_NVT_02,$,1,0,$,1,0,0,11429,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_03,2,1,176,JA_NEE_NVT_03,$,1,0,$,1,0,0,11430,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_04,2,1,177,JA_NEE_NVT_04,$,1,0,$,1,0,0,11431,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_05,2,1,178,JA_NEE_NVT_05,$,1,0,$,1,0,0,11432,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_06,2,1,179,JA_NEE_NVT_06,$,1,0,$,1,0,0,11433,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_07,2,1,180,JA_NEE_NVT_07,$,1,0,$,1,0,0,11434,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_08,2,1,181,JA_NEE_NVT_08,$,1,0,$,1,0,0,11435,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_09,2,1,182,JA_NEE_NVT_09,$,1,0,$,1,0,0,11436,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_10,2,1,183,JA_NEE_NVT_10,$,1,0,$,1,0,0,11437,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_11,2,1,184,JA_NEE_NVT_11,$,1,0,$,1,0,0,11438,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_12,2,1,185,JA_NEE_NVT_12,$,1,0,$,1,0,0,11439,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_13,2,1,186,JA_NEE_NVT_13,$,1,0,$,1,0,0,11440,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_14,2,1,187,JA_NEE_NVT_14,$,1,0,$,1,0,0,11441,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_15,2,1,188,JA_NEE_NVT_15,$,1,0,$,1,0,0,11442,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_16,2,1,189,JA_NEE_NVT_16,$,1,0,$,1,0,0,11443,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_17,2,1,190,JA_NEE_NVT_17,$,1,0,$,1,0,0,11444,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_18,2,1,191,JA_NEE_NVT_18,$,1,0,$,1,0,0,11445,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_19,2,1,192,JA_NEE_NVT_19,$,1,0,$,1,0,0,11446,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
